pub_identity,pub_deletion,place,name,address,latitude,longitude,category,rank,station_identity,area_identity
3cacdc43-983d-4119-986a-1587674c025e,False,ChIJo5NumoobdkgRGfK77A97BdY,Werewolf Beer,"Arch 87 Randolph St, London NW1 0SR, UK",51.54149087084148,-0.1367068290710449,other,0.0,ec90fc90-5f25-4090-ad52-824e6d6bf3a9,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
83aeeb5f-1bfd-4372-b4bf-4d43b87c9601,False,ChIJv4EgGxwbdkgRcUorQWbqSQc,The Colonel Fawcett,"1 Randolph St, London NW1 0SS, UK",51.54183785383966,-0.1360201835632324,bar,0.0,ec90fc90-5f25-4090-ad52-824e6d6bf3a9,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
1add98b7-8cca-4c6e-9a8a-a35e3b4e41ec,False,ChIJgfBR8N8adkgRbVliZWoAwRw,Sheephaven Bay,"2 Mornington St, London NW1 7QD, UK",51.53516464009036,-0.1416850090026855,bar,0.0,5106bb92-15f7-4a97-bff4-a34c67166620,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
9cd250f7-f340-4f1b-a8bd-452d2489fdc7,False,ChIJTVTqa-YadkgRyEMO3y9mWPY,The Engineer,"65 Gloucester Ave., Greater, London NW1 8JH, UK",51.54004952852922,-0.1507830619812011,bar,0.0,4b98db3e-0783-44af-b754-d21db1ec905a,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
3ec4f64f-6065-4e19-8b70-031605d30962,False,ChIJsSWaU-8adkgRt0VVi8cRkg4,The Lansdowne Pub & Dining Room,"90 Gloucester Ave., London NW1 8HX, UK",51.54150421639033,-0.1532721519470214,bar,0.0,4b98db3e-0783-44af-b754-d21db1ec905a,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
f2e85f28-1978-481b-a3d4-87259afcde64,False,ChIJZ4BFT-kadkgRlXAmSTipNDs,The Queens,"49 Regent's Park Rd, London NW1 8XD, UK",51.54058336433798,-0.1576924324035644,bar,0.0,4b98db3e-0783-44af-b754-d21db1ec905a,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
86de5080-7da2-4cd1-aac3-d91cf018b910,False,ChIJ1xsouugadkgRoOZ2_HPF1DM,The Princess of Wales,"22 Chalcot Rd, London NW1 8LL, UK",51.54040986838701,-0.1540231704711914,restaurant,0.0,4b98db3e-0783-44af-b754-d21db1ec905a,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
868b221f-aea2-4448-b3e9-1c3e44fff92e,False,ChIJG_qwK-YadkgRu-BiGyObzEM,The Albert,"11 Princess Rd, London NW1 8JR, UK",51.53880833606918,-0.1526284217834472,bar,0.0,4b98db3e-0783-44af-b754-d21db1ec905a,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
b6b8e759-b519-43ee-9bdc-bebaa7bef1c8,False,ChIJ_Tz4dKAFdkgRDyt7tUU7LCM,The Lighthouse Battersea,"441 Battersea Park Rd, London SW11 4LR, UK",51.47269600789412,-0.1626276969909668,bar,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5,def450bf-c4cf-488e-9602-95a28f6d7020
b948ebf2-4ed4-4188-afdd-8d4daf242706,False,ChIJl7aSE2AFdkgRJvP1JW_e9hI,The London & South Western - JD Wetherspoon,"276-288 Lavender Hill, London SW11 1LJ, UK",51.464034201733526,-0.16754150390625,bar,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5,def450bf-c4cf-488e-9602-95a28f6d7020
d6bce8f4-f1db-4b8b-8bcf-c12cb7581e81,False,ChIJe_W0LJoFdkgRcWspCshbNmA,The Plough Clapham Junction,"89 St John's Hill, London SW11 1SY, UK",51.46161448367776,-0.1732063293457031,bar,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5,def450bf-c4cf-488e-9602-95a28f6d7020
915d00c0-49dc-4036-ac5c-92153e281064,False,ChIJESD07KIFdkgR4Z_mpA-l1gU,The Four Thieves,"51 Lavender Gardens, London SW11 1DJ, UK",51.46420798869977,-0.1626062393188476,bar,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5,def450bf-c4cf-488e-9602-95a28f6d7020
1fe108f3-ae4e-4182-b744-b04fe60c2e5c,False,ChIJ6YDuO5cFdkgR7vGzEUtYbs0,Hawkins Forge,"110 Battersea Rise, Greater, London SW11 1EJ, UK",51.46066527747206,-0.1690006256103515,bar,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5,def450bf-c4cf-488e-9602-95a28f6d7020
1524dcfa-ec35-4518-8373-45b6a1d702c8,False,ChIJO4q7CZcFdkgRkho-NfLiyGU,Northcote Records,"8-10 Northcote Rd, London SW11 1NT, UK",51.46046473842374,-0.1670050621032714,bar,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5,def450bf-c4cf-488e-9602-95a28f6d7020
9e6a558a-b9ba-49c4-ab9b-a15419070fde,False,ChIJtXDyc5YFdkgRYgbMy8kOF2g,Northcote Arms,"94 Northcote Rd, London SW11 6QW, UK",51.45748328731138,-0.1659107208251953,bar,0.0,7fa845a7-a3fd-4eff-921d-0a8415dc32c5,def450bf-c4cf-488e-9602-95a28f6d7020
04972c65-d348-4b94-b7c4-d22f6ae9578b,False,ChIJfWVxOr4FdkgRGCDWG4u3v3s,The Eagle Ale House,"104 Chatham Rd, London SW11 6HG, UK",51.45515681799201,-0.1632070541381836,bar,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4,def450bf-c4cf-488e-9602-95a28f6d7020
c966c188-cb5e-4d6f-9e1a-c6e73f8dfbc5,False,ChIJj0m1p-kFdkgRkJLSJOub0Fg,The Althorp,"20 Bellevue Rd, London SW17 7EB, UK",51.44490022089409,-0.1666831970214843,bar,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4,fa1a6a3f-9a28-4e98-8114-5daf04677e4b
c6dc0911-17ad-48e9-8574-4aa107f434c4,False,ChIJKwCzT3IGdkgR-BfUHxC5zSQ,Ramble Inn,"223 Mitcham Rd, London SW17 9JG, UK",51.42266745886646,-0.160224437713623,bar,0.0,4905cf31-d543-4766-bb58-374ded7be23d,fa1a6a3f-9a28-4e98-8114-5daf04677e4b
eab9451c-265a-4d83-b539-e782c24bb490,False,ChIJCcNkzYgGdkgR8dPjET2qYIc,The Railway,"2 Greyhound Ln, London SW16 5SD, UK",51.418372158791485,-0.1347327232360839,bar,0.0,caddef42-839d-439d-ac00-b1372bdf3246,694afc53-63a6-4bb5-b7cd-f45058482cbe
2b58e4be-e0f8-492d-9637-6faa0ca4f6fc,False,ChIJ2fCVI5AGdkgR-ovtHBbXlKU,The Bull Streatham,"498 Streatham High Rd, London SW16 3QB, UK",51.419442676326106,-0.1283597946166992,bar,0.0,caddef42-839d-439d-ac00-b1372bdf3246,694afc53-63a6-4bb5-b7cd-f45058482cbe
6107c63a-ce8e-45b0-85ce-638924bd5644,False,ChIJyQr9NYUGdkgROrcBCWUBxBI,The Mere Scribbler Pub (Streatham Common),"426 Streatham High Rd, London SW16 3PX, UK",51.4216237782176,-0.1291537284851074,bar,0.0,8a3533c1-bdcb-4e00-aacb-05eaee15bd3d,694afc53-63a6-4bb5-b7cd-f45058482cbe
82cb7b2e-bb83-4c43-951a-e977677112e7,False,ChIJAVe5rYMGdkgRBli5xdTNoF8,The Manor Arms,"13 Mitcham Ln, London SW16 6LQ, UK",51.428193216903615,-0.1322436332702636,bar,0.0,8a3533c1-bdcb-4e00-aacb-05eaee15bd3d,694afc53-63a6-4bb5-b7cd-f45058482cbe
b04f1ea2-c615-4947-8641-9dabdf439140,False,ChIJx6iN3CQEdkgRzns7vHuhdXw,Streatham Wine House,"53A Streatham Hill, London SW2 4TS, UK",51.44033950755546,-0.1253342628479004,bar,0.0,131c5195-b791-4ad0-a539-58b18cce7af5,694afc53-63a6-4bb5-b7cd-f45058482cbe
e6adbab2-cc94-4d90-a2ac-4265aec986ef,False,ChIJhw_huzsEdkgR4imPN2iGaH0,Crown & Sceptre,"2a Streatham Hill, London SW2 4AH, UK",51.44507408071843,-0.1248407363891601,bar,0.0,131c5195-b791-4ad0-a539-58b18cce7af5,694afc53-63a6-4bb5-b7cd-f45058482cbe
ef71847c-035f-4d12-ae3d-992b05a1402d,False,ChIJp5oiZTgEdkgR-5O_pW79EXE,Prince of Wales - Brakspear Pubs,"169 Lyham Rd, Brixton Hill, London SW2 5PY, UK",51.45345868794211,-0.1268362998962402,bar,0.0,2bd263ff-b94b-4028-9513-bcc026e1748f,8aed4e72-6690-4915-88c7-a7047131bf7e
b29eb1ff-292d-425a-bdca-d017c819f7f8,False,ChIJuSapmvcEdkgRrxUB2yA53iI,The Priory Arms,"83 Lansdowne Way, London SW8 2PB, UK",51.47488793266292,-0.12833833694458,bar,0.0,083b6bbc-456d-4ad0-9bd3-2e9d28dbd71d,b6fba238-e15d-4046-add2-5cbd96c5213d
cce40d2c-4f59-49c1-8be3-5d51b33a6163,False,ChIJVTXxpegEdkgRDwcK5k77nrI,The Morpeth Arms,"58 Millbank, London SW1P 4RW, UK",51.48941345459399,-0.1287245750427246,bar,0.0,0dc4c33c-a54e-4c36-9cc9-ece24b27bd1c,d41f64bb-46cf-4fc0-892e-4ebf263897a1
facd8fad-fc62-4519-9751-bbb0d06b01fe,False,ChIJvRHgZuYEdkgRUitqnE18sHk,White Swan,"14 Vauxhall Bridge Rd, London SW1V 2SA, UK",51.48985435944185,-0.1314926147460937,bar,0.0,0dc4c33c-a54e-4c36-9cc9-ece24b27bd1c,d41f64bb-46cf-4fc0-892e-4ebf263897a1
59789e1f-5ea2-4b87-901f-fbf69bd59701,False,ChIJSSxMAuEEdkgR5tG9FenV-mM,Cask Pub & Kitchen,"6 Charlwood St, Lillington and Longmoore Gardens, London SW1V 2EE, UK",51.49113696748261,-0.1373505592346191,bar,0.0,0dc4c33c-a54e-4c36-9cc9-ece24b27bd1c,33869d87-05dc-4728-a03a-c94cbab80292
70f8f3dd-6351-4c10-98a3-e32e2d28c1f6,False,ChIJ5YmjWPkPdkgR8B8UYEF1zeA,"The Mall Tavern, Notting Hill","71 Palace Gardens Terrace, London W8 4DY, UK",51.508488710199984,-0.1939344406127929,bar,0.0,871133b6-4992-42b0-afde-c2a37c42438c,f54b7658-a904-4e35-bfac-585287f06a64
7a6c2b0c-ae9c-4812-a776-cbadb8750566,False,ChIJGTDVMfoPdkgROs9QO9Kgmjc,"The Churchill Arms, Kensington","119 Kensington Church St, London W8 7LN, UK",51.50691276617802,-0.1948142051696777,bar,0.0,871133b6-4992-42b0-afde-c2a37c42438c,f54b7658-a904-4e35-bfac-585287f06a64
9dca8f6b-f963-4d79-979b-d468162ed14b,False,ChIJE3Xg7PwPdkgRFMwql4bIyXA,The Sun In Splendour,"7 Portobello Rd, London W11 3DA, UK",51.51097271467499,-0.1978397369384765,bar,0.0,871133b6-4992-42b0-afde-c2a37c42438c,f54b7658-a904-4e35-bfac-585287f06a64
a848c17e-a4f9-4d91-953f-e3a0442040d1,False,ChIJB9cPfeQPdkgRSd-oA-sUBm0,The Ladbroke Arms,"54 Ladbroke Rd, London W11 3NW, UK",51.509062981334914,-0.2028608322143554,bar,0.0,29744523-95e9-4224-bbd4-1642e705952e,f54b7658-a904-4e35-bfac-585287f06a64
5e4d6137-ef10-4c8b-ae38-aeceaa89dc59,False,ChIJW9xDR-QPdkgRT8ntIR0mkHU,The Mitre,"40 Holland Park Ave, London W11 3BD, UK",51.50800791949694,-0.2034831047058105,bar,0.0,29744523-95e9-4224-bbd4-1642e705952e,f54b7658-a904-4e35-bfac-585287f06a64
87582c9a-a4ff-4f8a-9c1f-1057c51a24ee,False,ChIJSTyTZSIQdkgRZFiNhTpYbzs,The Eagle,"250 Ladbroke Grove, London W10 5SL, UK",51.52217576130714,-0.2125167846679687,bar,0.0,03e27edf-b497-4e44-908f-f4eb046d28bf,f54b7658-a904-4e35-bfac-585287f06a64
0749dc1d-64cb-4c59-b900-82481ccb3fc4,False,ChIJ_cPbnPsPdkgRdv3iOTQsVJk,The Little Yellow Door,"6-8 All Saints Rd, London W11 1HH, UK",51.51760941705478,-0.2033972740173339,bar,0.0,de3a28c7-96da-4bf4-b97e-123f5d29e879,f54b7658-a904-4e35-bfac-585287f06a64
180f2d7c-ac08-4db1-88a7-ffb8f4d0029d,False,ChIJgYrhaKYadkgRsaYEvYGy7aM,The Warrington Hotel,"Warrington Hotel, 93 Warrington Cres, London W9 1EH, UK",51.527222240712575,-0.1831626892089843,bar,0.0,4b879c91-afea-4ffc-9cc1-dd98c0c36325,3604053e-7d97-4da1-a00f-e65844248107
5b4b2fef-e480-4c23-aed5-4f5f180e50e1,False,ChIJYeMGTxoadkgRRz4N1sVDmnw,Five Bells,"165-167 E End Rd, London N2 0LZ, UK",51.59078929861185,-0.1723265647888183,bar,0.0,04c5d21f-c176-4735-b82d-a68a1cd83b86,3604053e-7d97-4da1-a00f-e65844248107
b97c49e9-c8a8-40f6-b7be-5604e201548a,False,ChIJ5bwduyIadkgRut5EZ20KkkM,The Bald Faced Stag,"69 High Rd, London N2 8AB, UK",51.58936284974034,-0.1640868186950683,bar,0.0,04c5d21f-c176-4735-b82d-a68a1cd83b86,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
93ca1ef7-254a-40f8-b767-aab9beefbfc3,False,ChIJI4X1gyIadkgRh36rgIIhkvc,Maddens Bar East Finchley,"130 High Rd, London N2 9ED, UK",51.59078929861185,-0.1641726493835449,bar,0.0,04c5d21f-c176-4735-b82d-a68a1cd83b86,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
0a0b64ce-badb-49b7-b4e6-2a725d564598,False,ChIJUQY0bO8ZdkgRDT4eYLqUtAc,Tally Ho,"749 High Rd, London N12 0BP, UK",51.614126037727054,-0.1765966415405273,bar,0.0,68cffadd-b57d-46db-9b95-2464fb318eba,3604053e-7d97-4da1-a00f-e65844248107
44f933f3-3089-4df8-b983-489565b2424b,False,ChIJcapBesUZdkgRCfvGoPyoodI,The Griffin,"1262 High Rd, London N20 9HH, UK",51.630178906147165,-0.1745367050170898,bar,0.0,03d3956e-7903-4350-988f-d20a3b0abd75,3604053e-7d97-4da1-a00f-e65844248107
9d834e48-f83d-4419-9899-e4b3b9a3dc69,False,ChIJMRheE7oZdkgR5ZMJeI4aA1w,The Cavalier,"The Cavalier, 67 Russell Ln, London N20 0BB, UK",51.62967276133215,-0.1579713821411132,bar,0.0,be975cc6-f52e-421f-8941-be52ab44fecd,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
7125c473-2206-4d03-a5ea-920308ad3e68,False,ChIJDYPPr7MZdkgRmRO3VpTN_2w,Hart Lounge,"290 Chase Rd, London N14 6HA, UK",51.6331490632232,-0.1272010803222656,bar,0.0,84599840-1628-462a-b945-201170d347c1,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
d3a1324e-92ef-46d4-bcbe-5a616bfe8cee,False,ChIJD4vccT0ZdkgRgWI7HphyBbs,The Woodman N13,"128 Bourne Hill, London N13 4BD, UK",51.628713734616426,-0.11735200881958,bar,0.0,84599840-1628-462a-b945-201170d347c1,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
0f579ca8-06f4-427a-ab4d-ae685bc3a473,False,ChIJ-wc5tTAZdkgRih-65IGoEbY,The Dog & Duck,"74 Hoppers Rd, London N21 3LH, UK",51.62551683247085,-0.1047992706298828,bar,0.0,b7c661e4-f398-46e6-8d61-08ba9b216151,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
90833296-6041-48c9-9837-fe090ff67fde,False,ChIJrfRz6UcZdkgRLyhyniGP6eM,The Alfred Herring - JD Wetherspoon,"316-322 Green Lanes, London N13 5TT, UK",51.619402129700624,-0.1069021224975586,bar,0.0,b7c661e4-f398-46e6-8d61-08ba9b216151,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
e4a67441-49af-40bd-ad4c-df88ba87f85e,False,ChIJI5Aw8ukbdkgRP-SSJJ0iB0g,McCafferty's Bar,"128 Tottenham Ln, London N8 7EL, UK",51.583843270500125,-0.1166009902954101,bar,0.0,a04705c1-9475-4b69-8255-81af8f42d283,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
31661734-bb83-4bf4-8c68-0b7afd4f8d48,False,ChIJ-6pThJobdkgRnZ2393tj-KE,The World's End,"21-23 Stroud Green Rd, Finsbury Park, London N4 3JF, UK",51.5670004106838,-0.1082968711853027,bar,0.0,677aedd7-ea8c-4426-b583-0fc8a9a39601,8e74a1f3-b8fc-4986-a520-0884eb581cb7
781b0d4c-788a-4bcb-8cec-c4384c566b57,False,ChIJqaYaYZAbdkgRDEOzEbBRzds,The Faltering Fullback,"19 Perth Rd, Finsbury Park, London N4 3HB, UK",51.56856093792023,-0.1082110404968261,bar,0.0,677aedd7-ea8c-4426-b583-0fc8a9a39601,8e74a1f3-b8fc-4986-a520-0884eb581cb7
ad92a845-98eb-4307-b634-0352e47375bb,False,ChIJAUfeHpobdkgR0PQGb1dQGxI,The WB Yeats,"20 Fonthill Rd, Finsbury Park, London N4 3HU, UK",51.566413531880656,-0.1115798950195312,bar,0.0,677aedd7-ea8c-4426-b583-0fc8a9a39601,8e74a1f3-b8fc-4986-a520-0884eb581cb7
875e7d63-8578-4d2e-bffd-3988b3cd2a74,False,ChIJw2AOYT8FdkgRvyeD3K528WQ,Somerset House Terrace,"Somerset House, Strand, London WC2R 1LA, UK",51.51057207795239,-0.1170301437377929,bar,0.0,a9dd3bb6-f448-4315-b4b9-be59803228f3,31e94930-b83f-4fed-914f-23c75fb14cae
a941296b-15b9-4a8f-8396-088d7bbcd1ba,False,ChIJVcvKc80EdkgRyV3q0YIzDvc,The Ivy,"1-5 West St, London WC2H 9NQ, UK",51.512869014022606,-0.1280593872070312,bar,0.0,ae547f37-ad02-44b8-8860-fc4818c58b7d,5dbbbdb9-3ab1-4a96-a0e9-edf4ca8bd52a
7e4125a6-b943-4bc7-a8dd-dc3a3127c2b6,False,ChIJVwS659IEdkgRkDBpUYSalUc,Ronnie Scott's,"47 Frith St, London W1D 4HT, UK",51.5134832912505,-0.131535530090332,bar,0.0,a2fa95a7-428a-414b-a249-9e8d4a8aa9bd,1676a419-f2d0-4bf4-a5ae-569fea25e991
8f54c7a5-ef71-44e0-9164-d8207652160d,False,ChIJA3ljhQIQdkgRA33c922UUwI,Cock & Bottle,"Cock & Bottle, 17 Needham Rd, London W11 2RP, UK",51.51543289888939,-0.1974749565124511,restaurant,0.0,871133b6-4992-42b0-afde-c2a37c42438c,f54b7658-a904-4e35-bfac-585287f06a64
7ed3290f-bf8c-4f62-af6e-0e17a7cfa872,False,ChIJ_fiOpi8OdkgR4eoyi-3A980,The Askew Public House,"269 Uxbridge Rd, London W12 9DS, UK",51.506632295850274,-0.2448964118957519,bar,0.0,6e61c514-215d-48d5-b79a-a8f61ca4996f,a8270094-1d5b-4558-a1d0-5be568497233
637a0365-d079-44f4-aa73-b7c38098d64a,False,ChIJB2t3uDcOdkgRMl0KpnXrRpU,The Raven W6,"375 Goldhawk Rd, London W6 0SA, UK",51.49514488504164,-0.2446174621582031,bar,0.0,6e61c514-215d-48d5-b79a-a8f61ca4996f,d6404801-5f6d-4fcd-b998-45bc07588574
762dc859-113e-4bf3-8c2c-4b5993c6752a,False,ChIJl4s9wUkOdkgRnNLjDUz9b3Q,The Carpenter's Arms,"91 Black Lion Ln, London W6 9BG, UK",51.49256649850573,-0.2427077293395996,bar,0.0,6e61c514-215d-48d5-b79a-a8f61ca4996f,d6404801-5f6d-4fcd-b998-45bc07588574
f6e11b5c-cf77-4f39-81fa-6d3ff8bd9bdc,False,ChIJ87a_vEkOdkgRYJmSHIgOLG4,The Cross Keys,"57 Black Lion Ln, London W6 9BG, UK",51.49184505854546,-0.2426004409790039,bar,0.0,6e61c514-215d-48d5-b79a-a8f61ca4996f,d6404801-5f6d-4fcd-b998-45bc07588574
63ed555a-f7ec-4101-bf30-8d2463abb1dd,False,ChIJCd8UxUsOdkgRCwD0RfpCfe4,The Old Ship Hammersmith,"25 Upper Mall, London W6 9TD, UK",51.49033534168572,-0.2399826049804687,bar,0.0,ae6be160-892c-4f7b-9ec3-9d3a76156d83,d6404801-5f6d-4fcd-b998-45bc07588574
a3a2ec56-acd3-45c6-9340-4dfacf8333cb,False,ChIJd0Qdq6IPdkgRqxkNSXsLQ9g,Prince of Wales Townhouse,"73 Dalling Rd, London W6 0JD, UK",51.49498457510481,-0.2347898483276367,bar,0.0,ae6be160-892c-4f7b-9ec3-9d3a76156d83,d6404801-5f6d-4fcd-b998-45bc07588574
2e0207c5-32bf-4556-a37e-955b214d8757,False,ChIJES3sSssPdkgRJ8YYqJ2R0mU,Thatched House,"115 Dalling Rd, London W6 0ET, UK",51.49652085547839,-0.2347254753112793,bar,0.0,ae6be160-892c-4f7b-9ec3-9d3a76156d83,d6404801-5f6d-4fcd-b998-45bc07588574
d1cab6b6-3c33-4e23-a363-3e0a496ae2cf,False,ChIJ02cdBcsPdkgRwa3puG6p4Mk,The Andover Arms,"57 Aldensley Rd, London W6 0DL, UK",51.49682810533972,-0.2326869964599609,bar,0.0,ae6be160-892c-4f7b-9ec3-9d3a76156d83,d6404801-5f6d-4fcd-b998-45bc07588574
02a020c2-6a22-426a-87ec-06d7b7be54ad,False,ChIJRUUTrDQOdkgRzg8HmoeiG0Q,The Anglesea Arms,"35 Wingate Rd, London W6 0UR, UK",51.49869827721546,-0.2352619171142578,bar,0.0,ae6be160-892c-4f7b-9ec3-9d3a76156d83,a8270094-1d5b-4558-a1d0-5be568497233
0d4dd558-590d-4046-a40d-87b1475fb44a,False,ChIJl_NTxzMOdkgRPYUPldwLGec,The Eagle,"215 Askew Rd, London W12 9AZ, UK",51.50059508744448,-0.2393817901611328,bar,0.0,ae6be160-892c-4f7b-9ec3-9d3a76156d83,a8270094-1d5b-4558-a1d0-5be568497233
57da201e-7e6e-4fe2-b63c-3f43e3b4a66f,False,ChIJKW3RTN8PdkgRvvPz8fEjZoc,Pig & Whistle,"92 Bramley Rd, London W10 6UG, UK",51.51409756019508,-0.2175378799438476,bar,0.0,97bbca21-c8ab-497f-85da-1a0ecc6227df,f54b7658-a904-4e35-bfac-585287f06a64
06e2e2ca-8d55-41ac-bf73-855d9019d6f1,False,ChIJ980N40UbdkgRpNBFNi52Oxs,The Easton Pub & Kitchen,"22 Easton St, London WC1X 0DS, UK",51.52627439967412,-0.1113009452819824,bar,0.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87b4b121-bf17-44e7-805a-a860f9ee4b33
2b918e0e-447b-4939-97ae-023c542b46d2,False,ChIJDXDkrE0bdkgRuiAg7mjJij4,Bounce Farringdon,"121 Holborn, London EC1N 2TD, UK",51.518009991887695,-0.1082539558410644,bar,0.0,d6281a4d-bb07-4586-84b6-c4eab9b52dc4,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
95ad4247-ce4d-49ed-bc46-c02cba8f72e4,False,ChIJBWTd664cdkgRr3oSfWBdQME,Flight Club Shoreditch,"2A Worship St, London EC2A 2AH, UK",51.52198884392169,-0.0865602493286132,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
426915da-c971-4b4c-917e-d2eaaf30dce4,False,ChIJKzu1nKgcdkgR8cXO3f0QrFc,The Masque Haunt,"Bentima House, 168-172 Old St, London EC1V 9BP, UK",51.52519303580198,-0.0905513763427734,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
9b9b6041-bbce-42df-b25f-a012a5a8b635,False,ChIJiX3I0wAddkgR17EREehAlzs,Simmons Bar | Old Street,"235 Old St, London EC1V 9HE, UK",51.526247699640834,-0.0859379768371582,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
af0953b2-f0f8-4688-88ae-2eab8ee11748,False,ChIJqZShbaUcdkgRnfbNFlbTZ-U,Bounce Old Street,"241 Old St, London EC1V 9EY, UK",51.52670159807757,-0.0842857360839843,bar,0.0,1cd39885-66f1-47e2-8948-eb468ad78c3f,00763a76-7504-4fd1-84e1-57184c44e46f
eafd0eca-152d-4c97-a0d4-d3f68512420d,False,ChIJv16nk7ocdkgR5P9wUhZgUpU,The Blues Kitchen,"134-146 Curtain Rd, London EC2A 3AR, UK",51.52655474907851,-0.0801873207092285,bar,0.0,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
5979a4f9-53f0-4398-b73f-3c6d2ace96e4,False,ChIJD13KHsYcdkgRXSibBg3jSn0,The Kings Arms,"11A Buckfast St, Bethnal Green, London E2 6HJ, UK",51.52570034550782,-0.0658321380615234,bar,0.0,75d3e34e-3654-4a83-b2a6-bb658144d808,480fafaa-7b2b-4282-a14f-e226e0b20922
1403808e-3733-4107-bb1b-9ec444a34484,False,ChIJU19yc_IPdkgRbLioEADOouk,The Scarsdale Tavern,"23a Edwardes Square, London W8 6HE, UK",51.496921615756015,-0.1989984512329101,bar,0.0,5c61c469-7a4c-414b-98a0-8f249d6f768b,f54b7658-a904-4e35-bfac-585287f06a64
1496934f-16e7-4848-b686-504957119989,False,ChIJ06o6S4oPdkgR2LMY0mizLLA,Evans & Peel Detective Agency,"Evans & Peel Detective Agency, 310c Earls Ct Rd, London SW5 9BA, UK",51.49016165423855,-0.1909303665161132,bar,0.0,5c61c469-7a4c-414b-98a0-8f249d6f768b,d6404801-5f6d-4fcd-b998-45bc07588574
4e4833e3-c549-4b19-92d5-c11213f6f775,False,ChIJuUcpL2EFdkgRo0e_xFMSsLo,Duke of Clarence,"148 Old Brompton Rd, South Kensington, London SW5 0BE, UK",51.49088312083862,-0.182497501373291,bar,0.0,f6d8fa90-3a79-4b31-b6a5-58b38b1acd73,33869d87-05dc-4728-a03a-c94cbab80292
ebd6f61a-3217-482d-9615-cbee464fe2c3,False,ChIJu0JMYfQPdkgRlU2MbW4be_0,Devonshire Arms Kensington,"37 Marloes Rd, Greater, London W8 6LA, UK",51.4967880293883,-0.1926684379577636,bar,0.0,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,f54b7658-a904-4e35-bfac-585287f06a64
40892d31-0764-4136-b44b-02225148939b,False,ChIJ2xcyHPYPdkgRuTc4LY57Ceg,The Builders Arms,"1 Kensington Ct Pl, Greater, London W8 5BJ, UK",51.49940625083039,-0.1883554458618164,bar,0.0,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,f54b7658-a904-4e35-bfac-585287f06a64
e47ad9d4-9124-4218-b2a8-eabf6a8f54d1,False,ChIJibmQvoMPdkgRK71kyUczsis,"The Holland, Kensington","25 Earls Ct Rd, London W8 6EB, UK",51.4981906667224,-0.1979041099548339,restaurant,0.0,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,f54b7658-a904-4e35-bfac-585287f06a64
d64e6319-ccb2-4ec1-a06a-e651ca038283,False,ChIJObvQRvcPdkgRfL7Pyuiu5Sw,The Elephant And Castle,"40 Holland St, London W8 4JJ, UK",51.50301273815369,-0.1935052871704101,bar,0.0,92122a6e-85e8-4c8d-9302-cdd6a7f1e6b8,f54b7658-a904-4e35-bfac-585287f06a64
0271be42-baf7-4463-86e4-8e82148d4e0e,False,ChIJYyay9VsFdkgRV_9ZlHzBQzM,The Queens Arms,"30 Queen's Gate Mews, Greater, South Kensington, London SW7 5QL, UK",51.49928602967096,-0.1808452606201172,bar,0.0,f6d8fa90-3a79-4b31-b6a5-58b38b1acd73,33869d87-05dc-4728-a03a-c94cbab80292
