address,area_identity,category,place,pub_deletion,pub_identity,pub_latitude,pub_longitude,pub_name,rank,station_identity
"Unit G, Waterloo Station, 01 The Sidings, London SE1 7BH, UK",31e94930-b83f-4fed-914f-23c75fb14cae,bar,ChIJz2raGbUddkgR1EBfTLADLtI,False,2dc38644-2fce-446f-a813-a2ba3e18eedf,51.50231817760013,-0.1153779029846191,BrewDog Waterloo,0.0,ebf71968-a0a8-48a5-b003-63b1b53f9375
"42 Newington Causeway, London SE1 6DR, UK",9396d9ef-c062-4530-b395-5bae8304c034,bar,ChIJ05iDR6EEdkgR42XNGDj22yE,False,0a2f0994-ef98-4dce-86d9-86bb7318e669,51.49848454717058,-0.0984477996826171,Mercato Metropolitano,0.0,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6
"Metro Central Heights, 119 Newington Causeway, Elephant and Castle, London SE1 6BN, UK",9396d9ef-c062-4530-b395-5bae8304c034,bar,ChIJdUa2haEEdkgRtc7Lpf1EcRA,False,70cac35c-23d5-4e67-a176-f3e020e13c64,51.495933067364,-0.099649429321289,The Rockingham Arms - JD Wetherspoon,0.0,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6
"145 High St, London E17 7BX, UK",be3be431-d8c0-4327-83e7-4718f2d97d97,bar,ChIJ2wYPfY0ddkgRKO2pCOarZ1E,False,898d94cc-8741-4e7c-b6a7-332027506f14,51.58342660837551,-0.0265592336654663,The Chequers,0.0,00dd636a-ffa6-4502-a416-3dd01709579e
"61-63 Tower Hamlets Rd, London E17 4RQ, UK",be3be431-d8c0-4327-83e7-4718f2d97d97,bar,ChIJ8RRrJ-YddkgR28mStkbXE3U,False,2dbf12b8-120a-46fd-ab1a-d1bb0a6ea778,51.58895623695208,-0.0191080570220947,Walthamstow Trades Hall,0.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa
"617 Forest Rd, London E17 4NE, UK",be3be431-d8c0-4327-83e7-4718f2d97d97,bar,ChIJSwlOvuUddkgRJM_Ry9bSQig,False,e3de24bc-e69f-4784-8d48-4c838416e0d4,51.59021605818683,-0.0170588493347167,The Bell Walthamstow,0.0,4cb5aabd-df77-44d4-9f6a-e0452b6f00fa
"84 Upper Clapton Rd, London E5 9JP, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJM2sgPFccdkgRIUjfW5OFgF0,False,8ec79343-13d3-46e6-90dc-3d4504f99a4a,51.56223847086577,-0.0572919845581054,The Crooked Billet,0.0,debe8a35-cd92-41a3-b1c7-e77954bb269a
"35 Queensdown Rd, Lower Clapton, London E5 8JQ, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJo4SkwvkcdkgRW-jcFyeXZNY,False,bd1d917c-7a1c-49d0-bd99-c286cf7f9904,51.55311336108417,-0.0577640533447265,The Star By Hackney Downs,0.0,324ae823-eecc-45ad-94c1-15915c736bc1
"155 Homerton High St, London E9 6AS, UK",16240ef3-d2e9-4d02-bd79-fabaf2147ff3,bar,ChIJWziIhgQddkgRO7CK6AIi4SY,False,511adef6-e61b-41cd-a6f8-8377830d98ed,51.54884367524245,-0.0403940677642822,The Adam & Eve,0.0,6f9943a0-e2b0-47f8-9e42-b1577d54cc22
"360 Victoria Park Rd, London E9 7BX, UK",bfd8e41d-0402-4aa5-9bdb-4382e3ec894e,bar,ChIJkYItVzcddkgRZdpcdl0r5g8,False,a92f9512-6b77-49ad-b12b-87690ae6646f,51.54161098064025,-0.0378084182739257,The People's Park Tavern,0.0,6f9943a0-e2b0-47f8-9e42-b1577d54cc22
"43 Morgan St, Bow, London E3 5AA, UK",bfd8e41d-0402-4aa5-9bdb-4382e3ec894e,bar,ChIJkcBWzzoddkgRfd1bNumTxgU,False,f4007b37-d224-4fc3-a41f-44727dcd8e73,51.52788972256121,-0.0310277938842773,Morgan Arms,0.0,3e89983c-4640-4962-9569-286596907661
"Unit 26, Hay’s Galleria, Greater, London SE1 2HD, UK",75808b33-a6d6-4e79-bc63-cce0831d36a9,bar,ChIJzTKWP1ADdkgRTNDLN_08UDk,False,528783f6-5ba8-4207-9de5-ba7bcfa50cae,51.50615148555752,-0.0829768180847168,The Horniman at Hays,0.0,f5b94c64-beb5-4295-95a1-34fc1f5b5a8d
"251 Tooley St, London SE1 2NZ, UK",75808b33-a6d6-4e79-bc63-cce0831d36a9,bar,ChIJ49pMgUYDdkgRn9PICdmcokc,False,1cb373eb-0960-4612-8d53-921786f9db0f,51.50146331930951,-0.0757026672363281,The Kings Arms,0.0,343f4043-6347-442f-98da-81f575c30b12
"247 Kennington Ln, London SE11 5QU, UK",d41f64bb-46cf-4fc0-892e-4ebf263897a1,bar,ChIJhTSVpZMEdkgR1KeHiG1zdBk,False,35b16663-5fcd-43fc-9f22-f4e1ae6e3304,51.48672785116956,-0.1138114929199218,The Pilgrim Pub,0.0,e7375045-767a-4b77-9f95-177e559a56d5
"174 Queen Victoria St, Greater, London EC4V 4EG, UK",87b4b121-bf17-44e7-805a-a860f9ee4b33,bar,ChIJKatbfqUEdkgRDmgIHPcWgBU,False,b8e65aa2-55ce-4734-8e7e-c681fac95e69,51.51212118708666,-0.1037263870239257,The Blackfriar,0.0,afa09622-cf9e-46f3-8137-da52aa748819
"27 Poultry, London EC2R 8AJ, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJZbiEwVQDdkgRqM6Mnr9trl0,False,86de190a-4e39-4e2c-add6-2ffa05d0f991,51.513710304651504,-0.0900793075561523,The Ned Nickel Bar,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef
"27 Poultry, London EC2R 8AJ, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJwbkvJt8DdkgRLkGoBjVR6t8,False,46179aca-6f27-4242-9f71-f1c2b420f94c,51.51390727124453,-0.0896179676055908,The Ned Electric Bar & Diner,0.0,7a683234-b0e5-49f4-b894-55b5ddaa9eef
"1 Groveland Ct, London EC4M 9EH, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJQ6PMnaoEdkgRL2rrBpZv02Y,False,57fbcd08-b7c0-4279-b268-7600aa09cc98,51.51324626134512,-0.0939738750457763,Williamson's Tavern,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997
"67-69 Watling St, London EC4M 9DT, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJ3fVn1vEDdkgRXgeZoq354xk,False,9430e071-be89-43fc-8198-1078c99be6a0,51.51300756096864,-0.0932630896568298,Juno Rooms,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997
"10-15 Queen St, London EC4N 1TY, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJNQsDclUDdkgRvZqcNZvdRgM,False,96ffc2fb-55cd-4c1b-a52c-707767216645,51.51297250696187,-0.0926582515239715,Core Bar,0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997
"23 Watling St, London EC4M 9BR, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,bar,ChIJxSm2gqoEdkgR8QXyqlo5k2A,False,16f76f29-ae95-49a7-8591-27ab87dd1bf4,51.51301590715673,-0.0939711928367614,"The Pavilion End, St Paul's",0.0,17d9ab39-318d-4187-bdcb-a6aa315d1997
"44 Jaggard Way, London SW12 8SG, UK",5f526db5-a48e-4d34-b017-e6c833dbb57c,other,ChIJrzjxPMIFdkgRJ_sBYFGyLOk,False,859eb4d9-ba6e-43d6-b14b-275cf2a0b5ad,51.44560902987235,-0.1620268821716308,The Belleville Brewing Co.,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4
"1 Bellevue Rd, Greater, Upper Tooting, London SW17 7EG, UK",5f526db5-a48e-4d34-b017-e6c833dbb57c,bar,ChIJuwk28-kFdkgRe3JOWQcIYs4,False,955ae281-5169-495d-ac79-8900c326b1a0,51.446204153442125,-0.1653635501861572,The Hope,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4
"107-109 Streatham High Rd, London SW16 1HJ, UK",694afc53-63a6-4bb5-b7cd-f45058482cbe,bar,ChIJvauKvoIGdkgRxZ4fEa6AEnI,False,21ba3669-2407-4fa3-928f-3ab6943c4917,51.43010633816984,-0.129861831665039,The Holland Tringham - JD Wetherspoon,0.0,8a3533c1-bdcb-4e00-aacb-05eaee15bd3d
"344 Grove Green Rd, London E11 4EA, UK",243b75de-2b66-48a4-a302-4d8800692296,bar,ChIJL4ygEH2n2EcRw4qpPD3oI9A,False,3fae6292-bea4-4022-95ae-3dd2b2554e23,51.56589333751753,0.0022530555725097,Heathcote & Star,0.0,517f30ef-8671-41c8-862b-f3386b9088d4
"165 Smarts Ln, Loughton IG10 4BP, UK",fa6b3525-c4d4-4a9c-b10c-6f097fa658ec,bar,ChIJV8mvT6yh2EcRZx-A7vgm4og,False,662486bd-2954-486f-8cb3-d23dce0357ab,51.648782468018254,0.0509405136108398,The Victoria Tavern Public House,0.0,f06cb191-eeb2-4e39-9300-674af0a4be4b
"40 Commercial St, London E1 6TB, UK",42591133-6127-4928-a6fc-d0f99e2c3d9a,bar,ChIJAfrz4lYxcEERCMgjl3xkNDI,False,06f154c0-d04f-45a7-9c9b-2832b779a411,51.51691507899868,-0.0730311870574951,The Culpeper,0.0,c12dd601-4162-4a6f-aeac-bf06652af750
"96-98 Pentonville Rd, London N1 9JB, UK",87b4b121-bf17-44e7-805a-a860f9ee4b33,bar,ChIJI6PU40MbdkgR-IqFrYH-Nx8,False,6b75d781-b8c3-490d-b586-116dd69cad7c,51.53177427271889,-0.1114511489868164,The Lexington,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc
"28 Harrison St, London WC1H 8JF, UK",8d7a9d04-eea3-45d7-a17c-e5271cbc1fa4,bar,ChIJzX7hrDkbdkgRtP9mz-gMYJU,False,ed530a98-058f-4b2d-afb1-2adc4916e305,51.527622730996,-0.1205277442932128,The Harrison Pub & Hotel,0.0,9e6ed48e-ad9c-41cc-9bc2-3847bf2ecf73
"111-113 Camden High St, London NW1 7JN, UK",8576a0cd-0b4d-4a85-ba3c-122360e7d5f8,bar,ChIJXUnCHeAadkgRYXm9TW4YKyQ,False,0d7f42b0-6541-437c-a096-8d29675c3e0a,51.53709997281008,-0.1412343978881836,The Blues Kitchen,0.0,c8ba9409-51c5-4435-ac3c-9b17feb49030
"174 Camden High St, London NW1 0NS, UK",8576a0cd-0b4d-4a85-ba3c-122360e7d5f8,bar,ChIJjeItM-AadkgREysmgYamTB8,False,80aeb850-5686-44ac-8e1b-424ef9cea747,51.53914199328301,-0.1422026753425598,The World's End,0.0,c8ba9409-51c5-4435-ac3c-9b17feb49030
"34-35 Great Sutton St, London EC1V 0DX, UK",87b4b121-bf17-44e7-805a-a860f9ee4b33,bar,ChIJs8uE3FAbdkgRdzW8CuAgtxE,False,a81d00e5-7e30-4a8d-a012-acadc43c01b0,51.52336400388766,-0.1012158393859863,The Slaughtered Lamb,0.0,d97b5ad4-eff1-439d-aad7-b121519aa3db
"225 & 228 Fielding St, London SE17 3HD, UK",9396d9ef-c062-4530-b395-5bae8304c034,bar,ChIJ2XcJGp0EdkgRIIjVHsP-w9c,False,b38678b1-85a6-418e-8741-4957ee3f7f5c,51.48501753370923,-0.0959587097167968,Orbit Beers Brewery & Taproom,0.0,bc19aff1-8711-4cae-af74-a13b49bd1af4
"149 Denmark Hill, London SE5 8EH, UK",b6fba238-e15d-4046-add2-5cbd96c5213d,bar,ChIJGy8KWYYDdkgR3qAadAMQmSw,False,45852adf-75c3-4eb0-b99e-e9df1e047206,51.4652506965987,-0.0895857810974121,Fox on the Hill - JD Wetherspoon,0.0,a6567490-c28e-4c7a-b4b1-6db0653a972a
"Arch 11, Dockley Road Industrial Estate, Dockley Rd, London SE16 3SF, UK",3765283d-ade4-45d8-b3fa-2121fc7776ad,bar,ChIJH5QKvD8DdkgRhkIIjPF2UAE,False,3ce5eac8-17c9-4a33-aba1-c10f695660ef,51.49591970845512,-0.0688362121582031,The Kernel Brewery Arch 7 Taproom,0.0,2a815311-c162-4c4a-94bf-e5a3e1638564
"96 Jamaica Rd, London SE16 4SQ, UK",3765283d-ade4-45d8-b3fa-2121fc7776ad,other,ChIJ67sU6z4DdkgR_KH2yr-roC0,False,62d2a587-2e8c-41e0-8e7d-90737363d45e,51.49760290014127,-0.0663900375366211,The Gregorian,0.0,2a815311-c162-4c4a-94bf-e5a3e1638564
"97 Nightingale Ln, London SW12 8NX, UK",5f526db5-a48e-4d34-b017-e6c833dbb57c,bar,ChIJv5EbOscFdkgR5qLYfUKiQJs,False,2cd9035f-af04-41dd-b63c-f47b75c90a8f,51.450088983018176,-0.1578426361083984,The Nightingale,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4
"345 Trinity Rd, London SW18 3SH, UK",fa1a6a3f-9a28-4e98-8114-5daf04677e4b,bar,ChIJT0kSE-0FdkgRImrBZMF8YFM,False,18bd5071-1fc1-48b1-bdc9-d91f88d36f3a,51.45010235535465,-0.174407958984375,The County Arms,0.0,50dd29fb-9e61-46e2-b670-7d27542586f4
"146 Lea Bridge Rd, Lower Clapton, London E5 9RB, UK",ad43afd8-c0fb-4f48-a782-4d62270ca145,bar,ChIJjQX3T6sddkgRt-e8wYemD_Y,False,3ebbdbe5-032f-4cc3-ad27-424c04fbf30e,51.56187830387172,-0.045790672302246,Princess of Wales,0.0,debe8a35-cd92-41a3-b1c7-e77954bb269a
"74 W End Ln, London NW6 2LX, UK",3604053e-7d97-4da1-a00f-e65844248107,bar,ChIJv3WWdXcQdkgReXmHuXh-kTY,False,7eb2bc28-8b0c-4409-be4a-13cd97394d9b,51.544840480811,-0.1916170120239257,Czech and Slovak Club,0.0,7b246a00-e66f-44f8-af83-0408046708a2
"100 W End Ln, London NW6 2LU, UK",3604053e-7d97-4da1-a00f-e65844248107,bar,ChIJE19hgXcQdkgR9l--CD4wotQ,False,85f36fdf-63f5-4b98-ad76-21b2ba5ef8dd,51.54630168759649,-0.1908981800079345,The Railway,0.0,7b246a00-e66f-44f8-af83-0408046708a2
"140 Tooting Bec Rd, London SW17 8BH, UK",5f526db5-a48e-4d34-b017-e6c833dbb57c,bar,ChIJAYddTtgFdkgRTOj2cRJluPw,False,9cbd4a94-74c1-4848-a59d-26bf708c61db,51.43300931323834,-0.1543021202087402,The Rose & Crown,0.0,1b4bec99-21cb-470b-b7a1-905862ea504c
"2 Upper Tooting Rd, Tooting Bec, London SW17 7TS, UK",fa1a6a3f-9a28-4e98-8114-5daf04677e4b,bar,ChIJ5Vj7iN4FdkgR3M_TULhj-vE,False,bfe9cb5f-28a3-45b0-94dd-9e0a55860a1e,51.435698079506686,-0.1600527763366699,Wheatsheaf,0.0,1b4bec99-21cb-470b-b7a1-905862ea504c
"78 Norman Rd, London SW19 1BT, UK",fa1a6a3f-9a28-4e98-8114-5daf04677e4b,restaurant,ChIJE8GcEx0GdkgREBWGISqKuew,False,8bc03630-ea34-4c77-8f1c-cfa15e9a916a,51.41857288273907,-0.1852655410766601,The Sultan,0.0,a58067e9-8fd6-4c12-93d0-d5d394116d20
"10 Summerstown, London SW17 0AY, UK",fa1a6a3f-9a28-4e98-8114-5daf04677e4b,bar,ChIJIZ4Jof8FdkgR9-Ev1s1__yw,False,cf3b7582-9056-4f63-8421-67ff8fc2f156,51.43323672745705,-0.1858663558959961,The Corner Pin,0.0,173bc635-51fb-4832-b5dd-0fba6660b95f
"332 Garratt Ln, London SW18 4EJ, UK",fa1a6a3f-9a28-4e98-8114-5daf04677e4b,bar,ChIJ8UXo6vMFdkgRFH4CaoylEPs,False,dba3ecae-092a-4b7a-b78c-3fa24f1bf51f,51.44289409811487,-0.1891493797302246,The Wandle,0.0,173bc635-51fb-4832-b5dd-0fba6660b95f
"214 Garratt Ln, London SW18 4EA, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,restaurant,ChIJ9yRMMV8PdkgRuwy46pn3z30,False,b2d52630-79bf-457d-98f8-e7bf1de62b39,51.44690625554585,-0.1894927024841308,The Jolly Gardeners,0.0,173bc635-51fb-4832-b5dd-0fba6660b95f
"212 Merton Rd, London SW18 5SW, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJcye5Sl0PdkgRt9aOHcDJh_E,False,3993b00b-0847-4431-9392-ff60a69e1074,51.45055701246413,-0.1994490623474121,Park Tavern,0.0,bb033de5-efb0-425b-b6f0-52c8f8162cc1
"20 Replingham Rd, London SW18 5LS, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,restaurant,ChIJ4_01m0YPdkgRQJ-Pctderbc,False,b953b279-995b-4f94-81a5-b201be523aa1,51.44471298649681,-0.2051568031311035,The Old Fields,0.0,bb033de5-efb0-425b-b6f0-52c8f8162cc1
"94-98 Upper Richmond Rd, London SW15 2SP, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJ__9G1xIPdkgR8b0q3CRTk9E,False,d0b56227-3c66-40d6-81d7-aa19c1f50dea,51.45967594295107,-0.211186408996582,East Putney Tavern,0.0,1c74b5a3-bfe7-4dd9-881c-7f64965e4da7
"122 Putney High St, London SW15 1RG, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJJ4d8-g0PdkgRuJ8Ad4CaXIE,False,c39e7404-5f5c-4ebf-adaa-3412cb3f1a61,51.462657250836536,-0.2164006233215332,The Spotted Horse,0.0,a32b85ec-0385-4203-8488-aa07a5cb1694
"Putney Wharf, Brewhouse Ln, London SW15 2JQ, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJFaiz5QwPdkgRCMEVLwpR9ng,False,7397e397-0fb2-4dc9-a13e-0e009a3c758a,51.465411111083824,-0.2131605148315429,The Rocket - JD Wetherspoon,0.0,4a9ad9f5-240c-4284-85fc-ce4edd6f2536
"90 Fulham High St, London SW6 3LF, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJh69XxHQPdkgRlER83E0_zmk,False,e77e436f-d231-42f2-b45a-cae75e3219d8,51.46946138994744,-0.2103924751281738,Temperance,0.0,4a9ad9f5-240c-4284-85fc-ce4edd6f2536
"871-873 Fulham Rd., London SW6 5HP, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJVVWyP54PdkgRwYr5IUtcOH4,False,111a75e9-2d09-486a-a54e-5992dbc2eca0,51.47401919459165,-0.2071094512939453,The Little Blue Door,0.0,c5d15056-0c1c-42b4-b056-8ee86c3567b5
"1-3 Parsons Grn, London SW6 4UL, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJyZxUsYIPdkgRe7g1tI9aSWw,False,7de6ece6-65fa-4d47-a0af-851f3179dc87,51.4744602482954,-0.2003288269042968,The White Horse,0.0,c5d15056-0c1c-42b4-b056-8ee86c3567b5
"235 New Kings Rd, London SW6 3BN, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJpSXZ4HcPdkgRwaOcHPJXmVA,False,3227e6fa-c80b-44d7-abb9-2b8c5d9dc817,51.47264254499864,-0.1995134353637695,Duke on the Green,0.0,c5d15056-0c1c-42b4-b056-8ee86c3567b5
"81 Dawes Rd, London SW6 7DU, UK",27f06f5f-2248-4b0c-b597-1b12a4164209,bar,ChIJE1Dkp5sPdkgRUM6Aip6Sh6E,False,179ffa7c-b7dc-466d-a498-b181fdb219c9,51.47999310516344,-0.2025818824768066,The Fulham Mitre,0.0,c5d15056-0c1c-42b4-b056-8ee86c3567b5
"65 New Kings Rd, London SW6 4SG, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJHTS4oycPdkgRm0RMp-85XgQ,False,666a1b60-9c50-4f86-b3c6-bcba1d6bf7ff,51.47589030218703,-0.1932477951049804,Brook House,0.0,80fdae17-fd54-48cd-ad21-7cb7e6919f28
"18 Farm Ln, London SW6 1PP, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJncLvzQ4PdkgRbi0L0Pajjho,False,75965700-9d04-4f07-a637-abfdbb49266b,51.48186396771197,-0.1966166496276855,Sixes Social Cricket,0.0,80fdae17-fd54-48cd-ad21-7cb7e6919f28
"515 Fulham Rd., London SW6 1HD, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJiWtdm7UPdkgR7Z-V8z5wink,False,0c448145-6d59-4bd8-abe8-ab0327021ea6,51.48015346781766,-0.1922607421875,Kona Kai,0.0,80fdae17-fd54-48cd-ad21-7cb7e6919f28
"Walham Grove, London SW6 1QJ, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJYbZdgoUPdkgRrBtAYcMgkBc,False,d1b6f9d8-77ff-4a30-9ed2-6c3d698c341b,51.48291963484939,-0.1965093612670898,The Harwood Arms,0.0,80fdae17-fd54-48cd-ad21-7cb7e6919f28
"374 North End Rd, London SW6 1LY, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJwfTmLYUPdkgRVIHTfOOh7zw,False,77e33190-8e85-464c-8b0a-c0e4412ca130,51.4810755421372,-0.1994061470031738,Simmons Bar | Fulham,0.0,80fdae17-fd54-48cd-ad21-7cb7e6919f28
"197 Lillie Rd, London SW6 7LW, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJGad2aJcPdkgRuJoS7bZokDg,False,5f52213e-c6e9-4aac-a691-17c4c582d321,51.48385501569065,-0.2070021629333496,The Rylston,0.0,e4720990-c466-4b08-9423-bab0bea7a617
"28a Comeragh Rd, London W14 9HR, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJ57y0-pUPdkgR3zDumJXPaGs,False,d9eddec9-79ea-451a-8281-2633fa3e0d7f,51.48936001129241,-0.209512710571289,The Curtains Up,0.0,e4720990-c466-4b08-9423-bab0bea7a617
"187 Greyhound Rd, London W14 9SD, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJQ4yML5YPdkgRcGXiFwVjI44,False,6965daa1-882e-4361-8965-276a02cdd614,51.48656751163282,-0.2108216285705566,The Colton Arms,0.0,177e6ed5-26bd-48e0-bc5b-a4ca06d99a7a
"157 Hammersmith Rd, London W6 8BS, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJR47EgdMPdkgRD9jqtr_p_BI,False,537c84a3-b54b-488e-9f55-652409df94b0,51.49311425085058,-0.2166366577148437,"The Latymers, Hammersmith",0.0,177e6ed5-26bd-48e0-bc5b-a4ca06d99a7a
"29 North End Rd, London W14 8SZ, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJDQ8yt-oPdkgR4BVcKHC-z8I,False,e1981c7d-fc99-45ef-92cf-c4aac6090cfc,51.49437004845741,-0.2103495597839355,The Cumberland Arms,0.0,8bf478b3-2af7-4b43-8374-fb9e9cfd93d7
"57 Masbro Rd, London W14 0LS, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJH6ka4cMPdkgR3X6Ecl0_xXk,False,c26bd2e6-40d3-48c8-9d1e-9d4fd4af3231,51.49931274551157,-0.2161002159118652,The Havelock Tavern,0.0,8bf478b3-2af7-4b43-8374-fb9e9cfd93d7
"43 Blythe Rd, London W14 0HR, UK",d6404801-5f6d-4fcd-b998-45bc07588574,bar,ChIJeeHQxSYPdkgRZtVpTK-4_Tw,False,2adfb24e-f964-4a76-8c4f-799f7c704096,51.49718878731685,-0.2162075042724609,The Keep of Brook Green,0.0,8bf478b3-2af7-4b43-8374-fb9e9cfd93d7
"45 All Saints Rd, London W11 1HE, UK",f54b7658-a904-4e35-bfac-585287f06a64,bar,ChIJU9qpFRwQdkgRJNJV_9nKxs0,False,7685a7db-c6df-4182-a3c1-c86e94bb099b,51.51883783537832,-0.2045989036560058,The Pelican,0.0,de3a28c7-96da-4bf4-b97e-123f5d29e879
"45 Woodfield Rd, London W9 2BA, UK",f54b7658-a904-4e35-bfac-585287f06a64,bar,ChIJSySn1RoQdkgRem2espByQjk,False,97a112a9-31a7-4be6-bae9-0b828715e042,51.5228032640614,-0.2013587951660156,"The Union Tavern, Westbourne Park",0.0,de3a28c7-96da-4bf4-b97e-123f5d29e879
"89 Westbourne Park Rd, London W2 5QH, UK",f54b7658-a904-4e35-bfac-585287f06a64,bar,ChIJG_M6kwMQdkgRpah7EzQMmlI,False,e620aa52-3217-4d9c-b733-36b8e5fe71d6,51.51918499107367,-0.1953721046447754,The Cow,0.0,de3a28c7-96da-4bf4-b97e-123f5d29e879
"6 Christchurch Terrace, London SW3 4AJ, UK",def450bf-c4cf-488e-9602-95a28f6d7020,bar,ChIJr98oHxMFdkgRaXFZEKDrLho,False,4d2b172a-3f76-4936-af1f-3a9fa3129835,51.48623346912038,-0.1630783081054687,"The Surprise, Chelsea",0.0,cf24a53c-522c-400d-8b04-2100a656c8be
"37 Pimlico Rd, London SW1W 8NE, UK",33869d87-05dc-4728-a03a-c94cbab80292,bar,ChIJOf5i2BkFdkgRCZlpbsEzrJs,False,c1780172-c0ae-4986-9870-c1f41d07186a,51.49056247042591,-0.1523065567016601,The Orange Belgravia,0.0,cf24a53c-522c-400d-8b04-2100a656c8be
"11 Pimlico Rd, London SW1W 8NB, UK",33869d87-05dc-4728-a03a-c94cbab80292,bar,ChIJSxI5sRkFdkgRisKT3W-D0bQ,False,4b4763d9-f1d4-4967-b6ff-f60295e0b08a,51.49078959803455,-0.1508045196533203,No 11 Pimlico Road,0.0,cf24a53c-522c-400d-8b04-2100a656c8be
"18 Wilton Row, London SW1X 7NR, UK",33869d87-05dc-4728-a03a-c94cbab80292,bar,ChIJvRUdGzsFdkgRjMb8HOnGdb0,False,2187101a-c4ba-4e73-abba-01f094808673,51.501449962021496,-0.1549029350280761,The Grenadier,0.0,2d8bc308-3f5a-49e9-b3cc-1000f7f406bc
"30 Bruton Pl, London W1J 6NL, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJ5S5HvysFdkgRGwylZ3xn1W8,False,390c3f91-bd96-45a4-88da-a47c537cfe89,51.51109290500474,-0.1450109481811523,The Guinea Grill,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065
"41-43 Mount St, London W1K 2RX, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJtxsqpbgEdkgR-yuLYxlwYHw,False,97db9cac-552f-4b75-a212-3f93f8345106,51.50968398732309,-0.151609182357788,The Audley Public House,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890
"10A Strathearn Pl, Tyburnia, London W2 2NH, UK",632602fe-f847-4e12-9e03-31e3d22aa344,bar,ChIJRamCokwFdkgRiotnAZdJF3U,False,bedb5f88-f233-497d-8e1c-f8e553a47d67,51.51350999876815,-0.171210765838623,"The Victoria, Paddington",0.0,a8133cdc-b739-4555-8fb4-59aaba077df0
"5 Kingdom St, London W2 6PY, UK",f54b7658-a904-4e35-bfac-585287f06a64,bar,ChIJtacq96sadkgRXjA-cD32_E4,False,e08ad1f3-3943-46cd-bdf5-ce9fdcdef72f,51.51927845561647,-0.1833772659301757,Pergola Paddington,0.0,4b879c91-afea-4ffc-9cc1-dd98c0c36325
"5A Formosa St, London W9 1EE, UK",f54b7658-a904-4e35-bfac-585287f06a64,bar,ChIJ1VvRi6gadkgRpKdyKQUo8-8,False,8e99b0f2-e61c-4fd6-9e01-f53da76b5f81,51.52441871009052,-0.1849865913391113,The Prince Alfred,0.0,4b879c91-afea-4ffc-9cc1-dd98c0c36325
"55 Shirland Rd, London W9 2JD, UK",f54b7658-a904-4e35-bfac-585287f06a64,bar,ChIJPW52z64RdkgRgC4xzn-Brvs,False,84c0c227-c1ec-487a-9a5e-0166ab15524a,51.52440535953175,-0.1887845993041992,The Hero of Maida,0.0,baa5f1e8-3397-4f29-9aee-1287185e19ca
